-5.000	0.05	13.7	13.8	13.65	13.8	0.05
-4.500	0.05	12.3	12.4	12.25	12.35	0.05
-4.000	0.05	11.1	11.2	11.15	11.25	0.05
-3.500	0.05	9.85	9.9	10	10.05	0.05
-3.000	0.05	8.45	8.55	8.45	8.55	0.05
-2.500	0.05	7.3	7.2	6.9	7	0.05
-2.000	0.05	5.85	5.95	5.6	5.7	0.05
-1.500	0.05	4.65	4.7	4.5	4.55	0.05
-1.000	0.05	3.25	3.3	2.85	3	0.05
-0.500	0.05	1.85	1.95	1.7	1.8	0.05
-0	0.05	180.55	180.65	0.5	0.6	0.05
0.000	0.05	180.65	180.75	0.5	1	0.05
0.500	0.05	179.25	179.4	179.65	179.75	0.05
1.000	0.05	178.3	178.35	178.35	178.45	0.05
1.500	0.05	176.75	176.8	176.7	176.8	0.05
2.000	0.05	175.5	175.6	175.8	175.9	0.05
2.500	0.05	174.2	174.25	173.75	173.85	0.05
3.000	0.05	172.9	173	172.7	172.75	0.05
3.500	0.05	171.5	171.6	171.65	171.7	0.05
4.000	0.05	170.45	170.55	170.5	170.85	0.05
4.500	0.05	169.05	169.1	168.8	168.85	0.05
5.000	0.05	167.65	167.7	167.75	167.8	0.05
